pdb_code,y_brightness,y_emission,pred_brightness,pred_emission
5DQB,43.349998474121094,505.0,33.386199951171875,520.1505126953125
5WJ2,84.36000061035156,515.0,38.094852447509766,520.0698852539062
2VVH,16.639999389648438,580.0,32.5806884765625,540.7626953125
2YDZ,16.799999237060547,474.0,32.54233932495117,521.5811157226562
6XWY,13.109999656677246,592.0,20.017597198486328,630.33544921875
4EDO,15.600000381469727,650.0,19.773696899414062,621.5782470703125
8XC6,3.190000057220459,616.0,32.56318283081055,552.7887573242188
7QGK,2.549999952316284,624.0,35.74756622314453,533.8050537109375
5JZK,46.349998474121094,508.0,35.55986022949219,513.4435424804688
4KGF,3.680000066757202,675.0,20.52861213684082,621.2047729492188
3NT3,4.420000076293945,605.0,20.096115112304688,619.9869995117188
3S05,47.040000915527344,519.0,32.952274322509766,538.6897583007812
2A46,9.600000381469727,486.0,31.82341957092285,550.4212036132812
9GVR,36.040000915527344,580.0,32.598880767822266,543.711669921875
2VZX,22.5,507.0,31.796066284179688,541.299560546875
4PFE,159.5399932861328,510.0,37.45399856567383,480.12530517578125
1EMK,19.90999984741211,506.0,31.418973922729492,527.954833984375
6JC5,12.170000076293945,458.0,39.21326446533203,493.72064208984375
1MYW,52.54999923706055,528.0,36.840415954589844,521.271240234375
5JZL,52.650001525878906,508.0,34.94742965698242,514.165771484375
2Y0G,33.540000915527344,507.0,34.17341995239258,517.8766479492188
4EN1,34.79999923706055,475.0,34.136558532714844,521.8096313476562
3BXA,14.850000381469727,635.0,20.575916290283203,622.4989624023438
2VAE,13.329999923706055,586.0,29.761598587036133,555.1165771484375
